
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
0.2540,1.4798,-1.9178,-2.4939,9.89320918,8.88874329,0.00000000,
0.2600,1.4798,-1.9178,-2.4939,9.89320918,8.88874329,0.00000000,
0.2630,1.4798,-1.9178,-2.4939,9.89320918,8.88874329,0.00000000,
0.2700,1.4798,-1.9178,-2.4939,9.89320918,8.88874329,0.00000000,
0.2720,1.4798,-1.9178,-2.4939,9.89320918,8.88874329,0.00000000,
0.2730,1.2884,-1.5126,-2.8809,9.89320918,8.88874329,0.00000000,
0.2800,1.2884,-1.5126,-2.8809,9.89320918,8.88874329,0.00000000,
0.2820,1.2884,-1.5126,-2.8809,9.89320918,8.88874329,0.00000000,
0.2900,1.2884,-1.5126,-2.8809,9.89320918,8.88874329,0.00000000,
0.2920,1.2884,-1.5126,-2.8809,9.89320918,8.88874329,0.00000000,
0.2930,0.9920,-1.3369,-2.7978,9.89320918,8.88874329,0.00000000,
0.3000,0.9920,-1.3369,-2.7978,9.89320918,8.88874329,0.00000000,
0.3020,0.9920,-1.3369,-2.7978,9.89320918,8.88874329,0.00000000,
0.3100,0.9920,-1.3369,-2.7978,9.89320918,8.88874329,0.00000000,
0.3110,0.9920,-1.3369,-2.7978,9.89320918,8.88874329,0.00000000,
0.3150,0.7671,-1.0792,-2.2845,9.89320918,8.88874329,0.00000000,
0.3200,0.7671,-1.0792,-2.2845,9.89320918,8.88874329,0.00000000,
0.3210,0.7671,-1.0792,-2.2845,9.89320918,8.88874329,0.00000000,
0.3310,0.7671,-1.0792,-2.2845,9.89320918,8.88874329,0.00000000,
0.3340,0.7671,-1.0792,-2.2845,9.89320918,8.88874329,0.00000000,
0.3340,0.5063,-0.6330,-1.7662,9.89320918,8.88874329,0.00000000,
0.3400,0.5063,-0.6330,-1.7662,9.89320918,8.88874329,0.00000000,
0.3410,0.5063,-0.6330,-1.7662,9.89320918,8.88874329,0.00000000,
0.3500,0.5063,-0.6330,-1.7662,9.89320918,8.88874329,0.00000000,
0.3520,0.5063,-0.6330,-1.7662,9.89320918,8.88874329,0.00000000,
0.3530,0.2157,-0.2360,-1.9479,9.89320918,8.88874329,0.00000000,
0.3600,0.2157,-0.2360,-1.9479,9.89320918,8.88874329,0.00000000,
0.3610,0.2157,-0.2360,-1.9479,9.89320918,8.88874329,0.00000000,
0.3700,0.2157,-0.2360,-1.9479,9.89320918,8.88874329,0.00000000,
0.3720,0.2157,-0.2360,-1.9479,9.89320918,8.88874329,0.00000000,
0.3740,-0.2544,0.1519,-2.0060,9.89320918,8.88874329,0.00000000,
0.3800,-0.2544,0.1519,-2.0060,9.89320918,8.88874329,0.00000000,
0.3830,-0.2544,0.1519,-2.0060,9.89320918,8.88874329,0.00000000,
0.3900,-0.2544,0.1519,-2.0060,9.89320918,8.88874329,0.00000000,
0.3920,-0.2544,0.1519,-2.0060,9.89320918,8.88874329,0.00000000,
0.3930,-0.4395,-0.2108,-1.2935,9.89320918,8.88874329,0.00000000,
0.4000,-0.4395,-0.2108,-1.2935,9.89320918,8.88874329,0.00000000,
0.4020,-0.4395,-0.2108,-1.2935,9.89320918,8.88874329,0.00000000,
0.4100,-0.4395,-0.2108,-1.2935,9.89320918,8.88874329,0.00000000,
0.4120,-0.4395,-0.2108,-1.2935,9.89320918,8.88874329,0.00000000,
0.4190,-1.0017,-0.7463,0.4526,9.89320918,8.88874329,0.00000000,
0.4240,-1.0017,-0.7463,0.4526,9.89320918,8.88874329,0.00000000,
0.4250,-1.0017,-0.7463,0.4526,9.89320918,8.88874329,0.00000000,
0.4300,-1.0017,-0.7463,0.4526,9.89320918,8.88874329,0.00000000,
0.4350,-1.0017,-0.7463,0.4526,9.89320918,8.88874329,0.00000000,
0.4360,-1.8208,-0.7858,2.2546,9.89320918,8.88874329,0.00000000,
0.4400,-1.8208,-0.7858,2.2546,9.89320918,8.88874329,0.00000000,
0.4420,-1.8208,-0.7858,2.2546,9.89320918,8.88874329,0.00000000,
0.4530,-1.8208,-0.7858,2.2546,9.89320918,8.88874329,0.00000000,
0.4550,-1.8208,-0.7858,2.2546,9.89320918,8.88874329,0.00000000,
0.4560,-1.9355,-0.3881,2.3482,9.89320918,8.88874329,0.00000000,
0.4860,-1.9355,-0.3881,2.3482,9.89320918,8.88874329,0.00000000,
0.4870,-1.9355,-0.3881,2.3482,9.89320918,8.88874329,0.00000000,
0.4880,-1.9355,-0.3881,2.3482,9.89320918,8.88874329,0.00000000,
0.4890,-1.9355,-0.3881,2.3482,9.89320918,8.88874329,0.00000000,
0.4900,-1.8114,-0.2522,1.3565,9.89320918,8.88874329,0.00000000,
0.4930,-1.8114,-0.2522,1.3565,9.89320918,8.88874329,0.00000000,
0.4940,-1.8114,-0.2522,1.3565,9.89320918,8.88874329,0.00000000,
0.4950,-1.8114,-0.2522,1.3565,9.89320918,8.88874329,0.00000000,
0.4950,-1.8114,-0.2522,1.3565,9.89320918,8.88874329,0.00000000,
0.4960,-1.8443,-0.1162,0.9555,9.89320918,8.88874329,0.00000000,
0.5240,-1.8443,-0.1162,0.9555,9.89320918,8.88874329,0.00000000,
0.5250,-1.8443,-0.1162,0.9555,9.89320142,8.88874744,1.34551299,
0.5260,-1.8443,-0.1162,0.9555,9.89320142,8.88874744,1.34551299,
0.5270,-1.8443,-0.1162,0.9555,9.89320142,8.88874744,1.34551299,
0.5280,-1.9146,-0.3081,1.8038,9.89320142,8.88874744,1.34551299,
0.5290,-1.9146,-0.3081,1.8038,9.89320142,8.88874744,1.34551299,
0.5300,-1.9146,-0.3081,1.8038,9.89320142,8.88874744,1.34551299,
0.5310,-1.9146,-0.3081,1.8038,9.89320142,8.88874744,1.34551299,
0.5320,-1.9146,-0.3081,1.8038,9.89320142,8.88874744,1.34551299,
0.5340,-1.7517,-0.4740,2.8824,9.89320142,8.88874744,1.34551299,
0.5400,-1.7517,-0.4740,2.8824,9.89320142,8.88874744,1.34551299,
0.5420,-1.7517,-0.4740,2.8824,9.89320142,8.88874744,1.34551299,
0.5500,-1.7517,-0.4740,2.8824,9.89320142,8.88874744,1.34551299,
0.5530,-1.7517,-0.4740,2.8824,9.89320142,8.88874744,1.34551299,
0.5550,-1.9705,-0.4399,3.7685,9.89320142,8.88874744,1.34551299,
0.5600,-1.9705,-0.4399,3.7685,9.89320142,8.88874744,1.34551299,
0.5620,-1.9705,-0.4399,3.7685,9.89320142,8.88874744,1.34551299,
0.5700,-1.9705,-0.4399,3.7685,9.89320142,8.88874744,1.34551299,
0.5720,-1.9705,-0.4399,3.7685,9.89320142,8.88874744,1.34551299,
0.5730,-2.2832,-0.0879,4.1342,9.89320142,8.88874744,1.34551299,
0.5800,-2.2832,-0.0879,4.1342,9.89320142,8.88874744,1.34551299,
0.5810,-2.2832,-0.0879,4.1342,9.89320142,8.88874744,1.34551299,
0.5900,-2.2832,-0.0879,4.1342,9.89320142,8.88874744,1.34551299,
0.5920,-2.2832,-0.0879,4.1342,9.89320142,8.88874744,1.34551299,
0.5930,-1.7946,-0.1174,3.8416,9.89320142,8.88874744,1.34551299,
0.6000,-1.7946,-0.1174,3.8416,9.89320142,8.88874744,1.34551299,
0.6030,-1.7946,-0.1174,3.8416,9.89320142,8.88874744,1.34551299,
0.6100,-1.7946,-0.1174,3.8416,9.89320142,8.88874744,1.34551299,
0.6120,-1.7946,-0.1174,3.8416,9.89320142,8.88874744,1.34551299,
0.6140,-0.7601,-0.4471,3.2792,9.89320142,8.88874744,1.34551299,
0.6200,-0.7601,-0.4471,3.2792,9.89320142,8.88874744,1.34551299,
0.6220,-0.7601,-0.4471,3.2792,9.89320142,8.88874744,1.34551299,
0.6300,-0.7601,-0.4471,3.2792,9.89320142,8.88874744,1.34551299,
0.6320,-0.7601,-0.4471,3.2792,9.89320142,8.88874744,1.34551299,
0.6330,0.2320,-0.8612,3.4484,9.89320142,8.88874744,1.34551299,
0.6400,0.2320,-0.8612,3.4484,9.89320142,8.88874744,1.34551299,
0.6420,0.2320,-0.8612,3.4484,9.89320142,8.88874744,1.34551299,
0.6500,0.2320,-0.8612,3.4484,9.89320142,8.88874744,1.34551299,
0.6520,0.2320,-0.8612,3.4484,9.89320142,8.88874744,1.34551299,
0.6540,0.8347,-0.3822,3.5653,9.89320142,8.88874744,1.34551299,
0.6600,0.8347,-0.3822,3.5653,9.89320142,8.88874744,1.34551299,
0.6620,0.8347,-0.3822,3.5653,9.89320142,8.88874744,1.34551299,
0.6720,0.8347,-0.3822,3.5653,9.89320142,8.88874744,1.34551299,
0.6740,0.8347,-0.3822,3.5653,9.89320142,8.88874744,1.34551299,
0.6750,1.7810,0.1937,2.4158,9.89320142,8.88874744,1.34551299,
0.6800,1.7810,0.1937,2.4158,9.89320142,8.88874744,1.34551299,
0.6810,1.7810,0.1937,2.4158,9.89320142,8.88874744,1.34551299,
0.6900,1.7810,0.1937,2.4158,9.89320142,8.88874744,1.34551299,
0.6920,1.7810,0.1937,2.4158,9.89320142,8.88874744,1.34551299,
0.6930,3.6392,-0.2051,0.9436,9.89320142,8.88874744,1.34551299,
0.7000,3.6392,-0.2051,0.9436,9.89320142,8.88874744,1.34551299,
0.7010,3.6392,-0.2051,0.9436,9.89320142,8.88874744,1.34551299,
0.7100,3.6392,-0.2051,0.9436,9.89320142,8.88874744,1.34551299,
0.7120,3.6392,-0.2051,0.9436,9.89320142,8.88874744,1.34551299,
0.7130,4.0409,-0.7364,-1.1118,9.89320142,8.88874744,1.34551299,
0.7190,4.0409,-0.7364,-1.1118,9.89320142,8.88874744,1.34551299,
0.7230,4.0409,-0.7364,-1.1118,9.89320142,8.88874744,1.34551299,
0.7300,4.0409,-0.7364,-1.1118,9.89320142,8.88874744,1.34551299,
0.7320,4.0409,-0.7364,-1.1118,9.89320142,8.88874744,1.34551299,
0.7340,2.7329,-0.0948,-2.9136,9.89320142,8.88874744,1.34551299,
0.7400,2.7329,-0.0948,-2.9136,9.89320142,8.88874744,1.34551299,
0.7420,2.7329,-0.0948,-2.9136,9.89320142,8.88874744,1.34551299,
0.7500,2.7329,-0.0948,-2.9136,9.89320142,8.88874744,1.34551299,
0.7510,2.7329,-0.0948,-2.9136,9.89320142,8.88874744,1.34551299,
0.7530,2.8297,-0.5229,-3.5080,9.89320142,8.88874744,1.34551299,
0.7600,2.8297,-0.5229,-3.5080,9.89320142,8.88874744,1.34551299,
0.7610,2.8297,-0.5229,-3.5080,9.89320142,8.88874744,1.34551299,
0.7700,2.8297,-0.5229,-3.5080,9.89320142,8.88874744,1.34551299,
0.7740,2.8297,-0.5229,-3.5080,9.89320142,8.88874744,1.34551299,
0.7750,3.5956,-1.1136,-3.9574,9.89320142,8.88874744,1.34551299,
0.7800,3.5956,-1.1136,-3.9574,9.89320142,8.88874744,1.34551299,
0.7820,3.5956,-1.1136,-3.9574,9.89320142,8.88874744,1.34551299,
0.7900,3.5956,-1.1136,-3.9574,9.89320142,8.88874744,1.34551299,
0.7920,3.5956,-1.1136,-3.9574,9.89320142,8.88874744,1.34551299,
0.7930,3.3376,-0.8820,-3.7777,9.89320142,8.88874744,1.34551299,
0.8000,3.3376,-0.8820,-3.7777,9.89320142,8.88874744,1.34551299,
0.8010,3.3376,-0.8820,-3.7777,9.89320142,8.88874744,1.34551299,
0.8100,3.3376,-0.8820,-3.7777,9.89320142,8.88874744,1.34551299,
0.8110,3.3376,-0.8820,-3.7777,9.89320142,8.88874744,1.34551299,
0.8130,2.9667,-0.9192,-3.7159,9.89320142,8.88874744,1.34551299,
0.8200,2.9667,-0.9192,-3.7159,9.89320142,8.88874744,1.34551299,
0.8210,2.9667,-0.9192,-3.7159,9.89320142,8.88874744,1.34551299,
0.8300,2.9667,-0.9192,-3.7159,9.89320142,8.88874744,1.34551299,
0.8310,2.9667,-0.9192,-3.7159,9.89320142,8.88874744,1.34551299,
0.8330,2.7873,-0.8318,-3.8511,9.89320142,8.88874744,1.34551299,
0.8410,2.7873,-0.8318,-3.8511,9.89320142,8.88874744,1.34551299,
0.8430,2.7873,-0.8318,-3.8511,9.89320142,8.88874744,1.34551299,
0.8500,2.7873,-0.8318,-3.8511,9.89320142,8.88874744,1.34551299,
0.8520,2.7873,-0.8318,-3.8511,9.89320142,8.88874744,1.34551299,
0.8540,2.8629,-1.4370,-2.7440,9.89320142,8.88874744,1.34551299,
0.8600,2.8629,-1.4370,-2.7440,9.89320142,8.88874744,1.34551299,
0.8620,2.8629,-1.4370,-2.7440,9.89320142,8.88874744,1.34551299,
0.8700,2.8629,-1.4370,-2.7440,9.89320142,8.88874744,1.34551299,
0.8710,2.8629,-1.4370,-2.7440,9.89320142,8.88874744,1.34551299,
0.8730,2.7612,-1.5653,-0.5471,9.89320142,8.88874744,1.34551299,
0.8800,2.7612,-1.5653,-0.5471,9.89320142,8.88874744,1.34551299,
0.8810,2.7612,-1.5653,-0.5471,9.89320142,8.88874744,1.34551299,
0.8900,2.7612,-1.5653,-0.5471,9.89320142,8.88874744,1.34551299,
0.8930,2.7612,-1.5653,-0.5471,9.89320142,8.88874744,1.34551299,
0.8940,2.6903,-1.4708,0.4409,9.89320142,8.88874744,1.34551299,
0.9000,2.6903,-1.4708,0.4409,9.89320142,8.88874744,1.34551299,
0.9010,2.6903,-1.4708,0.4409,9.89320142,8.88874744,1.34551299,
0.9100,2.6903,-1.4708,0.4409,9.89320142,8.88874744,1.34551299,
0.9120,2.6903,-1.4708,0.4409,9.89320142,8.88874744,1.34551299,
0.9140,2.3709,-1.2599,0.8932,9.89320142,8.88874744,1.34551299,
0.9200,2.3709,-1.2599,0.8932,9.89320142,8.88874744,1.34551299,
0.9210,2.3709,-1.2599,0.8932,9.89320142,8.88874744,1.34551299,
0.9300,2.3709,-1.2599,0.8932,9.89320142,8.88874744,1.34551299,
0.9320,2.3709,-1.2599,0.8932,9.89320142,8.88874744,1.34551299,
0.9330,2.0999,-0.3912,1.5567,9.89320142,8.88874744,1.34551299,
0.9390,2.0999,-0.3912,1.5567,9.89320142,8.88874744,1.34551299,
0.9430,2.0999,-0.3912,1.5567,9.89320142,8.88874744,1.34551299,
0.9500,2.0999,-0.3912,1.5567,9.89320142,8.88874744,1.34551299,
0.9520,2.0999,-0.3912,1.5567,9.89320142,8.88874744,1.34551299,
0.9530,1.6758,1.2447,1.1376,9.89320142,8.88874744,1.34551299,
0.9600,1.6758,1.2447,1.1376,9.89320142,8.88874744,1.34551299,
0.9620,1.6758,1.2447,1.1376,9.89320142,8.88874744,1.34551299,
0.9700,1.6758,1.2447,1.1376,9.89320142,8.88874744,1.34551299,
0.9720,1.6758,1.2447,1.1376,9.89320142,8.88874744,1.34551299,
0.9740,1.1200,2.0037,2.0570,9.89320142,8.88874744,1.34551299,
0.9800,1.1200,2.0037,2.0570,9.89320142,8.88874744,1.34551299,
0.9810,1.1200,2.0037,2.0570,9.89320142,8.88874744,1.34551299,
0.9900,1.1200,2.0037,2.0570,9.89320142,8.88874744,1.34551299,
0.9910,1.1200,2.0037,2.0570,9.89320142,8.88874744,1.34551299,
0.9940,-0.3903,1.7395,5.0051,9.89320142,8.88874744,1.34551299,
1.0000,-0.3903,1.7395,5.0051,9.89320142,8.88874744,1.34551299,
1.0020,-0.3903,1.7395,5.0051,9.89320142,8.88874744,1.34551299,
1.0130,-0.3903,1.7395,5.0051,9.89320142,8.88874744,1.34551299,
1.0150,-0.3903,1.7395,5.0051,9.89320142,8.88874744,1.34551299,
1.0150,-1.2826,1.5817,5.4432,9.89320142,8.88874744,1.34551299,
1.0200,-1.2826,1.5817,5.4432,9.89320142,8.88874744,1.34551299,
1.0210,-1.2826,1.5817,5.4432,9.89320142,8.88874744,1.34551299,
1.0300,-1.2826,1.5817,5.4432,9.89320142,8.88874744,1.34551299,
1.0320,-1.2826,1.5817,5.4432,9.89320142,8.88874744,1.34551299,
1.0330,-1.6948,1.3167,3.4158,9.89320142,8.88874744,1.34551299,
1.0400,-1.6948,1.3167,3.4158,9.89320142,8.88874744,1.34551299,
1.0420,-1.6948,1.3167,3.4158,9.89320142,8.88874744,1.34551299,
1.0500,-1.6948,1.3167,3.4158,9.89320142,8.88874744,1.34551299,
1.0520,-1.6948,1.3167,3.4158,9.89320142,8.88874744,1.34551299,
1.0530,-1.7007,0.3849,0.9210,9.89320142,8.88874744,1.34551299,
1.0600,-1.7007,0.3849,0.9210,9.89320142,8.88874744,1.34551299,
1.0630,-1.7007,0.3849,0.9210,9.89320142,8.88874744,1.34551299,
1.0700,-1.7007,0.3849,0.9210,9.89320142,8.88874744,1.34551299,
1.0720,-1.7007,0.3849,0.9210,9.89320142,8.88874744,1.34551299,
1.0730,-2.7610,0.4945,-1.6478,9.89320142,8.88874744,1.34551299,
1.0800,-2.7610,0.4945,-1.6478,9.89320142,8.88874744,1.34551299,
1.0820,-2.7610,0.4945,-1.6478,9.89320142,8.88874744,1.34551299,
1.0900,-2.7610,0.4945,-1.6478,9.89320142,8.88874744,1.34551299,
1.0920,-2.7610,0.4945,-1.6478,9.89320142,8.88874744,1.34551299,
1.0940,-3.3221,0.5169,-2.2953,9.89320142,8.88874744,1.34551299,
1.1000,-3.3221,0.5169,-2.2953,9.89320142,8.88874744,1.34551299,
1.1020,-3.3221,0.5169,-2.2953,9.89320142,8.88874744,1.34551299,
1.1100,-3.3221,0.5169,-2.2953,9.89320142,8.88874744,1.34551299,
1.1130,-3.3221,0.5169,-2.2953,9.89320142,8.88874744,1.34551299,
1.1150,-4.0518,0.1860,-2.4015,9.89320142,8.88874744,1.34551299,
1.1200,-4.0518,0.1860,-2.4015,9.89320142,8.88874744,1.34551299,
1.1210,-4.0518,0.1860,-2.4015,9.89320142,8.88874744,1.34551299,
1.1300,-4.0518,0.1860,-2.4015,9.89320142,8.88874744,1.34551299,
1.1320,-4.0518,0.1860,-2.4015,9.89320142,8.88874744,1.34551299,
1.1340,-3.9612,-0.4571,-2.5121,9.89320142,8.88874744,1.34551299,
1.1400,-3.9612,-0.4571,-2.5121,9.89320142,8.88874744,1.34551299,
1.1410,-3.9612,-0.4571,-2.5121,9.89320142,8.88874744,1.34551299,
1.1500,-3.9612,-0.4571,-2.5121,9.89320142,8.88874744,1.34551299,
1.1520,-3.9612,-0.4571,-2.5121,9.89320142,8.88874744,1.34551299,
1.1530,-3.3947,-1.0601,-2.3190,9.89320142,8.88874744,1.34551299,
1.1600,-3.3947,-1.0601,-2.3190,9.89320142,8.88874744,1.34551299,
1.1620,-3.3947,-1.0601,-2.3190,9.89320142,8.88874744,1.34551299,
1.1700,-3.3947,-1.0601,-2.3190,9.89320142,8.88874744,1.34551299,
1.1720,-3.3947,-1.0601,-2.3190,9.89320142,8.88874744,1.34551299,
1.1730,-3.5541,-0.7486,-2.9977,9.89320142,8.88874744,1.34551299,
1.1820,-3.5541,-0.7486,-2.9977,9.89320142,8.88874744,1.34551299,
1.1840,-3.5541,-0.7486,-2.9977,9.89320142,8.88874744,1.34551299,
1.1900,-3.5541,-0.7486,-2.9977,9.89320142,8.88874744,1.34551299,
1.1920,-3.5541,-0.7486,-2.9977,9.89320142,8.88874744,1.34551299,
1.1940,-4.0177,-0.1990,-3.6764,9.89320142,8.88874744,1.34551299,
1.2000,-4.0177,-0.1990,-3.6764,9.89320142,8.88874744,1.34551299,
1.2040,-4.0177,-0.1990,-3.6764,9.89320142,8.88874744,1.34551299,
1.2100,-4.0177,-0.1990,-3.6764,9.89320142,8.88874744,1.34551299,
1.2120,-4.0177,-0.1990,-3.6764,9.89320142,8.88874744,1.34551299,
1.2160,-3.8107,-0.2355,-3.3315,9.89320142,8.88874744,1.34551299,
1.2200,-3.8107,-0.2355,-3.3315,9.89320142,8.88874744,1.34551299,
1.2220,-3.8107,-0.2355,-3.3315,9.89320142,8.88874744,1.34551299,
1.2300,-3.8107,-0.2355,-3.3315,9.89320142,8.88874744,1.34551299,
1.2330,-3.8107,-0.2355,-3.3315,9.89320142,8.88874744,1.34551299,
1.2340,-3.1623,-0.7122,-3.4652,9.89320142,8.88874744,1.34551299,
50.3020,-3.1623,-0.7122,-3.4652,9.89320142,8.88874744,1.34551299,
50.3030,-3.1623,-0.7122,-3.4652,9.89163958,8.88849626,4.12600183,
50.3180,-3.1623,-0.7122,-3.4652,9.89163958,8.88849626,4.12600183,
50.3190,-3.1623,-0.7122,-3.4652,9.89163958,8.88849626,4.12600183,
50.3210,8.4354,0.2663,5.1174,9.89163958,8.88849626,4.12600183,
50.3230,8.4354,0.2663,5.1174,9.89163958,8.88849626,4.12600183,
50.3240,8.4354,0.2663,5.1174,9.89163958,8.88849626,4.12600183,
50.3440,8.4354,0.2663,5.1174,9.89163958,8.88849626,4.12600183,
50.3450,8.4354,0.2663,5.1174,9.89163958,8.88849626,4.12600183,
50.3460,8.7584,1.3318,0.8285,9.89163958,8.88849626,4.12600183,
50.3470,8.7584,1.3318,0.8285,9.89163958,8.88849626,4.12600183,
50.3470,8.7584,1.3318,0.8285,9.89163958,8.88849626,4.12600183,
50.4030,8.7584,1.3318,0.8285,9.89163958,8.88849626,4.12600183,
50.4050,8.7584,1.3318,0.8285,9.89163958,8.88849626,4.12600183,
50.4060,7.8482,2.4090,-2.1043,9.89163958,8.88849626,4.12600183,
50.4080,7.8482,2.4090,-2.1043,9.89163958,8.88849626,4.12600183,
50.4090,7.8482,2.4090,-2.1043,9.89163958,8.88849626,4.12600183,
50.4100,7.8482,2.4090,-2.1043,9.89163958,8.88849626,4.12600183,
50.4100,7.8482,2.4090,-2.1043,9.89163958,8.88849626,4.12600183,
50.4110,5.7550,2.7945,-2.4041,9.89163958,8.88849626,4.12600183,
50.4120,5.7550,2.7945,-2.4041,9.89163958,8.88849626,4.12600183,
50.4130,5.7550,2.7945,-2.4041,9.89163958,8.88849626,4.12600183,
50.4140,5.7550,2.7945,-2.4041,9.89163958,8.88849626,4.12600183,
50.4150,5.7550,2.7945,-2.4041,9.89163958,8.88849626,4.12600183,
50.4150,3.8239,2.6913,-0.7553,9.89163958,8.88849626,4.12600183,
50.4170,3.8239,2.6913,-0.7553,9.89163958,8.88849626,4.12600183,
50.4180,3.8239,2.6913,-0.7553,9.89163958,8.88849626,4.12600183,
50.4180,3.8239,2.6913,-0.7553,9.89163958,8.88849626,4.12600183,
50.4190,3.8239,2.6913,-0.7553,9.89163958,8.88849626,4.12600183,
50.4200,2.8802,1.6206,0.4928,9.89163958,8.88849626,4.12600183,
50.4210,2.8802,1.6206,0.4928,9.89163958,8.88849626,4.12600183,
50.4220,2.8802,1.6206,0.4928,9.89163958,8.88849626,4.12600183,
50.4330,2.8802,1.6206,0.4928,9.89163958,8.88849626,4.12600183,
50.4340,2.8802,1.6206,0.4928,9.89163958,8.88849626,4.12600183,
50.4340,2.1806,0.7631,-0.9982,9.89163958,8.88849626,4.12600183,
50.5530,2.1806,0.7631,-0.9982,9.89163958,8.88849626,4.12600183,
50.5550,2.1806,0.7631,-0.9982,9.89163958,8.88849626,4.12600183,
50.5560,2.1806,0.7631,-0.9982,9.89163958,8.88849626,4.12600183,
50.5570,2.1806,0.7631,-0.9982,9.89163958,8.88849626,4.12600183,
50.5580,2.1658,0.9763,-4.3844,9.89163958,8.88849626,4.12600183,
50.5600,2.1658,0.9763,-4.3844,9.89163958,8.88849626,4.12600183,
50.5610,2.1658,0.9763,-4.3844,9.89163958,8.88849626,4.12600183,
50.5620,2.1658,0.9763,-4.3844,9.89163958,8.88849626,4.12600183,
50.5630,2.1658,0.9763,-4.3844,9.89163958,8.88849626,4.12600183,
50.5640,2.0171,1.4109,-6.0972,9.89163958,8.88849626,4.12600183,
50.5660,2.0171,1.4109,-6.0972,9.89163958,8.88849626,4.12600183,
50.5670,2.0171,1.4109,-6.0972,9.89163958,8.88849626,4.12600183,
50.5680,2.0171,1.4109,-6.0972,9.89163958,8.88849626,4.12600183,
50.5690,2.0171,1.4109,-6.0972,9.89163958,8.88849626,4.12600183,
50.5700,2.5139,0.7363,-3.5101,9.89163958,8.88849626,4.12600183,
50.5720,2.5139,0.7363,-3.5101,9.89163958,8.88849626,4.12600183,
50.5730,2.5139,0.7363,-3.5101,9.89163958,8.88849626,4.12600183,
50.5740,2.5139,0.7363,-3.5101,9.89163958,8.88849626,4.12600183,
50.5750,2.5139,0.7363,-3.5101,9.89163958,8.88849626,4.12600183,
50.5760,2.2457,0.4259,0.4783,9.89163958,8.88849626,4.12600183,
50.5790,2.2457,0.4259,0.4783,9.89163958,8.88849626,4.12600183,
50.5800,2.2457,0.4259,0.4783,9.89163958,8.88849626,4.12600183,
50.5810,2.2457,0.4259,0.4783,9.89163958,8.88849626,4.12600183,
50.5820,2.2457,0.4259,0.4783,9.89163958,8.88849626,4.12600183,
50.5830,1.2789,0.3972,5.4063,9.89163958,8.88849626,4.12600183,
50.5860,1.2789,0.3972,5.4063,9.89163958,8.88849626,4.12600183,
50.5860,1.2789,0.3972,5.4063,9.89163958,8.88849626,4.12600183,
50.5870,1.2789,0.3972,5.4063,9.89163958,8.88849626,4.12600183,
50.5880,1.2789,0.3972,5.4063,9.89163958,8.88849626,4.12600183,
50.5890,0.1658,1.0068,5.7372,9.89163958,8.88849626,4.12600183,
50.5910,0.1658,1.0068,5.7372,9.89163958,8.88849626,4.12600183,
50.5910,0.1658,1.0068,5.7372,9.89163958,8.88849626,4.12600183,
50.5920,0.1658,1.0068,5.7372,9.89163958,8.88849626,4.12600183,
50.5920,0.1658,1.0068,5.7372,9.89163958,8.88849626,4.12600183,
50.5930,-1.3930,3.3793,4.6203,9.89163958,8.88849626,4.12600183,
50.5950,-1.3930,3.3793,4.6203,9.89163958,8.88849626,4.12600183,
50.5970,-1.3930,3.3793,4.6203,9.89163958,8.88849626,4.12600183,
50.5980,-1.3930,3.3793,4.6203,9.89163958,8.88849626,4.12600183,
50.5990,-1.3930,3.3793,4.6203,9.89163958,8.88849626,4.12600183,
50.6000,-2.2844,4.2461,4.7205,9.89163958,8.88849626,4.12600183,
50.6010,-2.2844,4.2461,4.7205,9.89163958,8.88849626,4.12600183,
50.6020,-2.2844,4.2461,4.7205,9.89163958,8.88849626,4.12600183,
50.6520,-2.2844,4.2461,4.7205,9.89163958,8.88849626,4.12600183,
50.6540,-2.2844,4.2461,4.7205,9.89163958,8.88849626,4.12600183,
50.6550,-2.2451,2.8377,6.3924,9.89163958,8.88849626,4.12600183,
50.6570,-2.2451,2.8377,6.3924,9.89163958,8.88849626,4.12600183,
50.6580,-2.2451,2.8377,6.3924,9.89163958,8.88849626,4.12600183,
50.6590,-2.2451,2.8377,6.3924,9.89163958,8.88849626,4.12600183,
50.6600,-2.2451,2.8377,6.3924,9.89163958,8.88849626,4.12600183,
50.6600,-1.5950,2.0416,5.5376,9.89163958,8.88849626,4.12600183,
50.6630,-1.5950,2.0416,5.5376,9.89163958,8.88849626,4.12600183,
50.6640,-1.5950,2.0416,5.5376,9.89163958,8.88849626,4.12600183,
50.6650,-1.5950,2.0416,5.5376,9.89163958,8.88849626,4.12600183,
50.6660,-1.5950,2.0416,5.5376,9.89163958,8.88849626,4.12600183,
50.6660,-1.5678,1.7032,2.8125,9.89163958,8.88849626,4.12600183,
50.6670,-1.5678,1.7032,2.8125,9.89163958,8.88849626,4.12600183,
50.6680,-1.5678,1.7032,2.8125,9.89163958,8.88849626,4.12600183,
50.6930,-1.5678,1.7032,2.8125,9.89163958,8.88849626,4.12600183,
50.6940,-1.5678,1.7032,2.8125,9.89163958,8.88849626,4.12600183,
50.6950,-2.6410,1.3359,0.4541,9.89163958,8.88849626,4.12600183,
50.6960,-2.6410,1.3359,0.4541,9.89163958,8.88849626,4.12600183,
50.6970,-2.6410,1.3359,0.4541,9.89163958,8.88849626,4.12600183,
50.6980,-2.6410,1.3359,0.4541,9.89163958,8.88849626,4.12600183,
