
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
75.6010,9.0191,-0.1691,-7.6733,9.89086130,8.88817259,3.64318991,
75.6100,9.0191,-0.1691,-7.6733,9.89086130,8.88817259,3.64318991,
75.6110,9.0191,-0.1691,-7.6733,9.89086130,8.88817259,3.64318991,
75.6140,10.3763,-0.9382,-9.6321,9.89086130,8.88817259,3.64318991,
75.6200,10.3763,-0.9382,-9.6321,9.89086130,8.88817259,3.64318991,
75.6210,10.3763,-0.9382,-9.6321,9.89086130,8.88817259,3.64318991,
75.6300,10.3763,-0.9382,-9.6321,9.89086130,8.88817259,3.64318991,
75.6310,10.3763,-0.9382,-9.6321,9.89086130,8.88817259,3.64318991,
75.6330,12.3195,-0.8426,-11.3884,9.89086130,8.88817259,3.64318991,
75.6400,12.3195,-0.8426,-11.3884,9.89086130,8.88817259,3.64318991,
75.6480,12.3195,-0.8426,-11.3884,9.89086130,8.88817259,3.64318991,
75.6500,12.3195,-0.8426,-11.3884,9.89086130,8.88817259,3.64318991,
75.6520,12.3195,-0.8426,-11.3884,9.89086130,8.88817259,3.64318991,
75.6530,13.5428,-0.2796,-13.0099,9.89086130,8.88817259,3.64318991,
75.6600,13.5428,-0.2796,-13.0099,9.89086130,8.88817259,3.64318991,
75.6630,13.5428,-0.2796,-13.0099,9.89086130,8.88817259,3.64318991,
75.6700,13.5428,-0.2796,-13.0099,9.89086130,8.88817259,3.64318991,
75.6710,13.5428,-0.2796,-13.0099,9.89086130,8.88817259,3.64318991,
75.6730,13.5374,0.6165,-13.4521,9.89086130,8.88817259,3.64318991,
75.6800,13.5374,0.6165,-13.4521,9.89086130,8.88817259,3.64318991,
75.6810,13.5374,0.6165,-13.4521,9.89086130,8.88817259,3.64318991,
75.6900,13.5374,0.6165,-13.4521,9.89086130,8.88817259,3.64318991,
75.6930,13.5374,0.6165,-13.4521,9.89086130,8.88817259,3.64318991,
75.6950,11.1799,1.7191,-11.7193,9.89086130,8.88817259,3.64318991,
75.7000,11.1799,1.7191,-11.7193,9.89086130,8.88817259,3.64318991,
75.7010,11.1799,1.7191,-11.7193,9.89086130,8.88817259,3.64318991,
75.7100,11.1799,1.7191,-11.7193,9.89086130,8.88817259,3.64318991,
75.7120,11.1799,1.7191,-11.7193,9.89086130,8.88817259,3.64318991,
75.7140,8.0971,2.6096,-7.9754,9.89086130,8.88817259,3.64318991,
75.7200,8.0971,2.6096,-7.9754,9.89086130,8.88817259,3.64318991,
75.7210,8.0971,2.6096,-7.9754,9.89086130,8.88817259,3.64318991,
75.7330,8.0971,2.6096,-7.9754,9.89086130,8.88817259,3.64318991,
75.7340,8.0971,2.6096,-7.9754,9.89086130,8.88817259,3.64318991,
75.7370,5.9205,3.1059,-4.0302,9.89086130,8.88817259,3.64318991,
75.7400,5.9205,3.1059,-4.0302,9.89086130,8.88817259,3.64318991,
75.7420,5.9205,3.1059,-4.0302,9.89086130,8.88817259,3.64318991,
75.7500,5.9205,3.1059,-4.0302,9.89086130,8.88817259,3.64318991,
75.7520,5.9205,3.1059,-4.0302,9.89086130,8.88817259,3.64318991,
75.7540,5.3333,4.3722,3.1082,9.89086130,8.88817259,3.64318991,
75.7610,5.3333,4.3722,3.1082,9.89086130,8.88817259,3.64318991,
75.7630,5.3333,4.3722,3.1082,9.89086130,8.88817259,3.64318991,
75.7700,5.3333,4.3722,3.1082,9.89086130,8.88817259,3.64318991,
75.7710,5.3333,4.3722,3.1082,9.89086130,8.88817259,3.64318991,
75.7730,7.8824,9.4484,11.3920,9.89086130,8.88817259,3.64318991,
75.7800,7.8824,9.4484,11.3920,9.89086130,8.88817259,3.64318991,
75.7810,7.8824,9.4484,11.3920,9.89086130,8.88817259,3.64318991,
75.7900,7.8824,9.4484,11.3920,9.89086130,8.88817259,3.64318991,
75.7910,7.8824,9.4484,11.3920,9.89086130,8.88817259,3.64318991,
75.7940,10.8138,16.2045,12.7641,9.89086130,8.88817259,3.64318991,
75.8000,10.8138,16.2045,12.7641,9.89086130,8.88817259,3.64318991,
75.8020,10.8138,16.2045,12.7641,9.89086130,8.88817259,3.64318991,
75.8100,10.8138,16.2045,12.7641,9.89086130,8.88817259,3.64318991,
75.8120,10.8138,16.2045,12.7641,9.89086130,8.88817259,3.64318991,
75.8140,5.5229,22.9431,14.7785,9.89086130,8.88817259,3.64318991,
75.8200,5.5229,22.9431,14.7785,9.89086130,8.88817259,3.64318991,
75.8210,5.5229,22.9431,14.7785,9.89086130,8.88817259,3.64318991,
75.8300,5.5229,22.9431,14.7785,9.89086130,8.88817259,3.64318991,
75.8320,5.5229,22.9431,14.7785,9.89086130,8.88817259,3.64318991,
75.8330,-1.6482,16.6631,31.2273,9.89086130,8.88817259,3.64318991,
75.8400,-1.6482,16.6631,31.2273,9.89086130,8.88817259,3.64318991,
75.8410,-1.6482,16.6631,31.2273,9.89086130,8.88817259,3.64318991,
75.8500,-1.6482,16.6631,31.2273,9.89086130,8.88817259,3.64318991,
75.8520,-1.6482,16.6631,31.2273,9.89086130,8.88817259,3.64318991,
75.8540,-1.6294,4.5732,31.4790,9.89086130,8.88817259,3.64318991,
75.8600,-1.6294,4.5732,31.4790,9.89086130,8.88817259,3.64318991,
75.8630,-1.6294,4.5732,31.4790,9.89086130,8.88817259,3.64318991,
75.8700,-1.6294,4.5732,31.4790,9.89086130,8.88817259,3.64318991,
75.8720,-1.6294,4.5732,31.4790,9.89086130,8.88817259,3.64318991,
75.8730,0.5738,-2.8512,18.7790,9.89086130,8.88817259,3.64318991,
75.8810,0.5738,-2.8512,18.7790,9.89086130,8.88817259,3.64318991,
75.8830,0.5738,-2.8512,18.7790,9.89086130,8.88817259,3.64318991,
75.8900,0.5738,-2.8512,18.7790,9.89086130,8.88817259,3.64318991,
75.8920,0.5738,-2.8512,18.7790,9.89086130,8.88817259,3.64318991,
75.8930,-0.6107,-6.1855,6.0938,9.89086130,8.88817259,3.64318991,
75.9000,-0.6107,-6.1855,6.0938,9.89086130,8.88817259,3.64318991,
